63;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gramatica;PROGRAM;CONST;VAR;FUNCAO;INICIO;FIM;SE;ENTAO;SENAO;ENQUANTO;FACA;LEIA;ESCREVA;INTEIRO;REAL;CADEIA;BOOLEANO;CARACTERE_R(reservado);VERDADEIRO;FALSO;NÃO;E;OU;+;-;*;/;=;<>;<;<=;>;>=;IDENTIFICADOR;STRING (cadeia de caracteres literal);CARACTERE_L;NUMERO;";";,;(;);$;EPSILON
<Program>;<Inicio_Func>;<Inicio_Const_Var_Func>;<Inicio_Var_Func>;<Inicio_Func>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Inicio_Const_Var_Func>;;<Decl_Const>;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; 
<Declaracao_Const_Var_Deriva>;<Decl_Main>;;R_DEC_VAR;<Decl_Func>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Inicio_Var_Func>;;;R_DEC_VAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Inicio_Func>;<Decl_Main>;;;<Decl_Func>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Decl_Const>;;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Decl_Const_Continuo>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Const_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Const_II>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
R_DEC_VAR;;;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Decl_Var_Continuo>;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;;;;;;;;;;
<Decl_Var_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Var_II>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Func>;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Func_I>;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;;;;;;;;;
<Parametros> ;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Parametros_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Main>;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Expr_Relacional_Booleana>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;<Expr_Conjunta>;<Expr_Conjunta>;<Expr_Conjunta>;R_EPSILON;<Expr_Conjunta_I>;<Expr_Conjunta>;<Expr_Conjunta>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;<Expr_Conjunta>;R_EPSILON;R_EPSILON;R_EPSILON;<Expr_Conjunta>;<Expr_Conjunta>;<Expr_Conjunta>;<Expr_Conjunta>;R_EPSILON;R_EPSILON;<Expr_Conjunta>;R_EPSILON;R_EPSILON;
<Expr_Conjunta>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_FATOR_C3;R_FATOR_C4;<Expr_Relacional>;<Expr_Relacional_I>;R_EPSILON;<Expr_Relacional>;<Expr_Relacional>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;<Expr_Relacional>;R_EPSILON;R_EPSILON;R_EPSILON;<Expr_Relacional>;<Expr_Relacional>;<Expr_Relacional>;<Expr_Relacional>;R_EPSILON;R_EPSILON;<Expr_Relacional>;R_EPSILON;R_EPSILON;
<Expr_Conjunta_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Expr_Relacional>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;<Expr_Simples>;<Expr_Simples>;<Not_Opc>;R_EPSILON;R_EPSILON;<Expr_Simples>;<Expr_Simples>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;<Expr_Simples>;R_EPSILON;R_EPSILON;R_EPSILON;<Expr_Simples>;<Expr_Simples>;<Expr_Simples>;<Expr_Simples>;R_EPSILON;R_EPSILON;<Expr_Simples>;R_EPSILON;R_EPSILON;
<Expr_Relacional_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Operar_Relacionalmente>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;<Operador_Relacional>;<Operador_Relacional>;<Operador_Relacional>;<Operador_Relacional>;<Operador_Relacional>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Operador_Relacional>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;;;;;;;;;;
